"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","BG_activity.g","BX_activity.g","CB_activity.g","LAP_activity.g","NAG_activity.g","TimePoint","Stage","kgdw_ha","FracN.leco","FracC.leco","kgN_ha","RGR","AGR","Nprod","NupR","d15N","X15N_AtPercent","FracN","FracN_fromSoil","FracN_fromFert","kgFertN_ha","kgSoilN_ha"
3,5,"c",0,175,"3-5c_0","330","330","Treated",1939,1,112.251998318406,23.7009372119522,27.9318640675472,91.5302793268636,43.1763673438493,"T1","V6",195.9,0.019737,0.41824,3.8664783,0.0515134918878726,4.95833333333333,1.2823900585019,0.076156985106383,NA,NA,NA,NA,NA,NA,NA
3,5,"c",85,176,"3-5c_85","330","330","Treated",1939,1,83.7684545731301,25.1045820962948,23.5598778486928,49.2280997666546,22.7745485870697,"T1","V6",189.9,0.024337,0.41986,4.6215963,0.0508516470552714,4.79166666666667,1.03679905288713,0.0922233255319149,NA,NA,NA,NA,NA,NA,NA
3,5,"c",170,177,"3-5c_170","330","330","Treated",1939,1,74.45039247289,21.7748422354239,22.7653286775049,51.2214897392277,20.166137608026,"T1","V6",301.5,0.025878,0.41664,7.802217,0.0606872299988672,7.89166666666667,1.01146464737736,0.159896106382979,NA,NA,NA,NA,NA,NA,NA
4,3,"b",170,208,"4-3b_170","330","330","Treated",1939,1,131.107291590977,23.802463170731,22.994875752315,46.1613724314949,22.8853763439707,"T1","V6",305.1,0.026877,0.42543,8.2001727,0.06093977415962,7.99166666666667,0.974572970477398,0.16836324893617,NA,NA,NA,NA,NA,NA,NA
4,3,"b",85,209,"4-3b_85","330","330","Treated",1939,1,104.19645644621,20.3907377616026,18.2343798780868,62.7332177121889,29.8479432528207,"T1","V6",333,0.025922,0.42158,8.632026,0.0628015379523396,8.76666666666667,1.01559780596892,0.177551617021277,NA,NA,NA,NA,NA,NA,NA
4,3,"b",0,210,"4-3b_0","330","330","Treated",1939,1,61.1426589136985,15.2998899832781,13.9389101268013,39.9618539606486,17.7771607414277,"T1","V6",255.6,0.020808,0.4168,5.3185248,0.0571732663038914,6.61666666666667,1.24407931061385,0.107051591489362,NA,NA,NA,NA,NA,NA,NA
1,4,"c",0,43,"1-4c_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",240,0.021099,0.41062,5.06376,0.0558333769600321,6.18333333333333,1.22109525991227,0.101631063829787,NA,NA,NA,NA,NA,NA,NA
1,4,"c",85,44,"1-4c_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",318.6,0.021967,0.40723,6.9986862,0.0618609827926695,8.36666666666667,1.19546246646502,0.142799706382979,NA,NA,NA,NA,NA,NA,NA
1,4,"c",170,45,"1-4c_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",358.8,0.029471,0.41854,10.5741948,0.0643892537013651,9.48333333333334,0.896837396388171,0.218874357446809,NA,NA,NA,NA,NA,NA,NA
2,4,"b",170,100,"2-4b_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",440.7,0.031499,0.4143,13.8816093,0.068763705651648,11.7583333333333,0.847043961490354,0.289244878723404,NA,NA,NA,NA,NA,NA,NA
2,4,"b",85,101,"2-4b_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",378.6,0.025673,0.41668,9.7197978,0.0655321283522285,10.0333333333333,1.03225741314632,0.20069569787234,NA,NA,NA,NA,NA,NA,NA
2,4,"b",0,102,"2-4b_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",196.5,0.024494,0.41918,4.813071,0.0515785579806135,4.975,1.03364359262517,0.0962972553191489,NA,NA,NA,NA,NA,NA,NA
3,5,"b",170,172,"3-5b_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",263.1,0.031371,0.41936,8.2537101,0.057788595357995,6.825,0.826900862437608,0.169502342553192,NA,NA,NA,NA,NA,NA,NA
3,5,"b",85,173,"3-5b_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",225.6,0.029094,0.41848,6.5636064,0.0545168790085834,5.78333333333333,0.881121289255452,0.133542689361702,NA,NA,NA,NA,NA,NA,NA
3,5,"b",0,174,"3-5b_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"a",85,193,"4-2a_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",598.8,0.029599,0.42951,17.7238812,0.0752863286452126,16.15,0.911199969000018,0.370995344680851,NA,NA,NA,NA,NA,NA,NA
4,2,"a",0,194,"4-2a_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",251.4,0.021457,0.42602,5.3942898,0.0568207465943758,6.5,1.20497790089068,0.108663612765957,NA,NA,NA,NA,NA,NA,NA
4,2,"a",170,195,"4-2a_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T1","V6",282,0.028079,0.4263,7.918278,0.0592646141429283,7.35,0.928232123196483,0.162365489361702,NA,NA,NA,NA,NA,NA,NA
1,4,"a",85,37,"1-4a_85","354","354","Treated",1953,1,61.8180975320861,13.9812098265752,11.5431941379358,35.5870638140501,16.2177107723065,"T1","V6",570.3,0.029222,0.42536,16.6653066,0.0742487730200428,15.3583333333333,0.921575204222965,0.348472480851064,NA,NA,NA,NA,NA,NA,NA
1,4,"a",0,38,"1-4a_0","354","354","Treated",1953,1,57.3868112969378,13.899193874287,15.1017924465626,31.1965277723376,14.1309629321407,"T1","V6",289.8,0.020714,0.40547,6.0029172,0.0598451239077893,7.56666666666667,1.26049825685863,0.121613131914894,NA,NA,NA,NA,NA,NA,NA
1,4,"a",170,39,"1-4a_170","354","354","Treated",1953,1,80.8475126233922,12.694256480951,15.1310941056624,35.4345634172778,17.3562550035539,"T1","V6",454.8,0.023853,0.42165,10.8483444,0.0694337777799127,12.15,1.11998656679816,0.224707327659574,NA,NA,NA,NA,NA,NA,NA
2,5,"c",0,115,"2-5c_0","354","354","Treated",1953,1,148.768074629264,29.4193168040995,39.9423528101259,68.7943595513076,31.2225433938308,"T1","V6",397.8,0.022694,0.41591,9.0276732,0.0665846629829657,10.5666666666667,1.17047509724506,0.185969642553191,NA,NA,NA,NA,NA,NA,NA
2,5,"c",85,116,"2-5c_85","354","354","Treated",1953,1,133.03276575672,28.1063831448422,30.2419354136697,60.3226981391842,30.7181863650661,"T1","V6",379.2,0.027262,0.41985,10.3377504,0.0655658205140507,10.05,0.972165085355514,0.213843625531915,NA,NA,NA,NA,NA,NA,NA
2,5,"c",170,117,"2-5c_170","354","354","Treated",1953,1,56.9902698190049,12.1781185651545,10.7251061282998,32.358446998387,12.933216213538,"T1","V6",563.7,0.029235,0.42697,16.4797695,0.0740011061461074,15.175,0.920825986067341,0.344524882978724,NA,NA,NA,NA,NA,NA,NA
3,3,"a",85,145,"3-3a_85","354","354","Treated",1953,1,80.8880795850607,23.656119496974,25.0526930099854,47.9597318450983,18.8087910598045,"T1","V6",622.2,0.027693,0.42412,17.2305846,0.0761019442179373,16.8,0.975010447411053,0.360499672340426,NA,NA,NA,NA,NA,NA,NA
3,3,"a",0,146,"3-3a_0","354","354","Treated",1953,1,65.5747521283217,20.9683800458963,16.3625213247951,41.2699143459873,16.4560214466511,"T1","V6",229.5,0.022803,0.41551,5.2332885,0.0548815494314918,5.89166666666667,1.12580582298619,0.105238053191489,NA,NA,NA,NA,NA,NA,NA
3,3,"a",170,147,"3-3a_170","354","354","Treated",1953,1,75.8949675514412,19.4165861477003,22.2318591817353,54.8768510677207,24.1483987663676,"T1","V6",968.1,0.029642,0.42609,28.6964202,0.0855077698192669,26.4083333333333,0.920265773545278,0.604453621276596,NA,NA,NA,NA,NA,NA,NA
4,1,"b",170,184,"4-1b_170","354","354","Treated",1953,1,88.3178966836778,21.336331644762,17.9153628141232,46.0927499514044,21.7889547739337,"T1","V6",180.6,0.033888,0.42137,6.1201728,0.0497832858460085,4.53333333333333,0.740719826298586,0.124107931914894,NA,NA,NA,NA,NA,NA,NA
4,1,"b",85,185,"4-1b_85","354","354","Treated",1953,1,86.6520271413482,19.748600809377,20.6062747470279,57.8799795192661,27.2636865883754,"T1","V6",269.7,0.030474,0.42091,8.2188378,0.0583157451898979,7.00833333333333,0.852715858844828,0.168760378723404,NA,NA,NA,NA,NA,NA,NA
4,1,"b",0,186,"4-1b_0","354","354","Treated",1953,1,94.7599304903545,19.3626950070841,27.6607467553521,56.6107060755625,25.6417141454724,"T1","V6",381,0.022858,0.42072,8.708898,0.0656665780618344,10.1,1.15973341288416,0.179187191489362,NA,NA,NA,NA,NA,NA,NA
1,1,"a",85,1,"1-1a_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",866.4,0.022496,0.41834,19.4905344,0.083146308286517,23.5833333333333,1.20998905670505,0.408583710638298,NA,NA,NA,NA,NA,NA,NA
1,1,"a",0,2,"1-1a_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",384.9,0.020186,0.42023,7.7695914,0.0658832628525365,10.2083333333333,1.31388290680683,0.159201944680851,NA,NA,NA,NA,NA,NA,NA
1,1,"a",170,3,"1-1a_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",372,0.031691,0.4142,11.789052,0.0651579499585673,9.85,0.835520956222774,0.244722382978723,NA,NA,NA,NA,NA,NA,NA
2,1,"b",170,64,"2-1b_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",385.8,0.026288,0.41498,10.1419104,0.0659329551968329,10.2333333333333,1.00901437004742,0.209676817021277,NA,NA,NA,NA,NA,NA,NA
2,1,"b",85,65,"2-1b_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",404.7,0.023814,0.41942,9.6375258,0.066950549907688,10.7583333333333,1.11629619018331,0.198945229787234,NA,NA,NA,NA,NA,NA,NA
2,1,"b",0,66,"2-1b_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",242.1,0.022392,0.42019,5.4211032,0.056018737398373,6.24166666666667,1.1513646644223,0.109234110638298,NA,NA,NA,NA,NA,NA,NA
3,3,"c",0,151,"3-3c_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",807.6,0.020314,0.41468,16.4055864,0.0816509931961319,21.95,1.33795887966553,0.342946519148936,NA,NA,NA,NA,NA,NA,NA
3,3,"c",85,152,"3-3c_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",685.8,0.028154,0.4179,19.3080132,0.078172677315071,18.5666666666667,0.961604204137724,0.404700280851064,NA,NA,NA,NA,NA,NA,NA
3,3,"c",170,153,"3-3c_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",705.3,0.032193,0.41615,22.7057229,0.078769213574333,19.1083333333333,0.8415646318547,0.476991976595745,NA,NA,NA,NA,NA,NA,NA
4,3,"a",85,205,"4-3a_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",447,0.024806,0.42232,11.088282,0.0690657103913423,11.9333333333333,1.07621120506615,0.229812382978723,NA,NA,NA,NA,NA,NA,NA
4,3,"a",0,206,"4-3a_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",483,0.023598,0.42635,11.397834,0.0707137542006828,12.9333333333333,1.1347185204955,0.236398595744681,NA,NA,NA,NA,NA,NA,NA
4,3,"a",170,207,"4-3a_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T1","V6",713.4,0.027724,0.42864,19.7783016,0.0790121716320066,19.3333333333333,0.977502200357453,0.414706417021277,NA,NA,NA,NA,NA,NA,NA
1,2,"c",0,19,"1-2c_0","3475","3475","Treated",1984,2,99.0893697856091,24.1196059942345,21.9850624492723,53.917058309282,23.8641276158768,"T1","V6",200.4,0.020894,0.39796,4.1871576,0.0519967055955367,5.08333333333333,1.21402961601764,0.0829799489361702,NA,NA,NA,NA,NA,NA,NA
1,2,"c",85,20,"1-2c_85","3475","3475","Treated",1984,2,65.9443620761918,17.4309214647694,13.4359707274676,30.9700368599396,14.8258987337574,"T1","V6",190.8,0.024618,0.41398,4.6971144,0.0509522458041213,4.81666666666667,1.02545227909856,0.0938300936170213,NA,NA,NA,NA,NA,NA,NA
1,2,"c",170,21,"1-2c_170","3475","3475","Treated",1984,2,58.7489243734832,14.8808147434152,12.8099158408347,35.271441333732,17.1166978907705,"T1","V6",340.5,0.030523,0.42156,10.3930815,0.0632754238163635,8.975,0.863555241051463,0.215020882978723,NA,NA,NA,NA,NA,NA,NA
2,5,"a",85,109,"2-5a_85","3475","3475","Treated",1984,2,48.8778593184286,17.5080609070313,13.7589249656206,23.7224097778715,9.91027462558689,"T1","V6",327.3,0.026012,0.42493,8.5137276,0.0624341909635458,8.60833333333333,1.01111214003762,0.175034629787234,NA,NA,NA,NA,NA,NA,NA
2,5,"a",0,110,"2-5a_0","3475","3475","Treated",1984,2,55.4936078565687,14.5819847070614,13.3975332951874,30.5037425181741,14.3858759153242,"T1","V6",245.1,0.021826,0.41512,5.3495526,0.0562807677513528,6.325,1.18234186537394,0.107711757446808,NA,NA,NA,NA,NA,NA,NA
2,5,"a",170,111,"2-5a_170","3475","3475","Treated",1984,2,42.5003016870636,11.4847116796556,10.9091683474816,23.0814317241863,9.63075018176106,"T1","V6",397.8,0.025625,0.42111,10.193625,0.0665846629829657,10.5666666666667,1.03659558465871,0.210777127659574,NA,NA,NA,NA,NA,NA,NA
3,1,"c",0,127,"3-1c_0","3475","3475","Treated",1984,2,50.8868487499824,10.5258717378068,8.99674435095842,36.0817431763573,14.1106832451874,"T1","V6",717.9,0.021617,0.42803,15.5188443,0.0791459590928075,19.4583333333333,1.25385195940998,0.324079665957447,NA,NA,NA,NA,NA,NA,NA
3,1,"c",85,128,"3-1c_85","3475","3475","Treated",1984,2,63.9282725090638,21.38746804483,18.9237391108424,31.2143479412629,13.1010501536601,"T1","V6",601.5,0.028729,0.42598,17.2804935,0.0753820495573245,16.225,0.93891994461848,0.361561563829787,NA,NA,NA,NA,NA,NA,NA
3,1,"c",170,129,"3-1c_170","3475","3475","Treated",1984,2,61.5038018387823,10.9316742588904,11.900788948549,37.6562943105327,14.7530441510938,"T1","V6",690.3,0.031533,0.41187,21.7672299,0.0783118314784882,18.6916666666667,0.858706723480082,0.457024040425532,NA,NA,NA,NA,NA,NA,NA
4,4,"a",85,217,"4-4a_85","3475","3475","Treated",1984,2,109.667646553352,22.676096677225,20.4125911467917,39.9071565933823,19.5720726878062,"T1","V6",1180.5,0.025288,0.42683,29.852484,0.0897281521341507,32.3083333333333,1.08226616362422,0.629050723404255,NA,NA,NA,NA,NA,NA,NA
4,4,"a",0,218,"4-4a_0","3475","3475","Treated",1984,2,103.865676799278,24.7473466601064,21.6521228420856,43.3164391371344,21.0473149414687,"T1","V6",849.9,0.02405,0.41754,20.440095,0.0827372018996616,23.125,1.13135482002408,0.428787127659574,NA,NA,NA,NA,NA,NA,NA
4,4,"a",170,219,"4-4a_170","3475","3475","Treated",1984,2,122.028209934874,28.3592647449896,30.3874169837823,49.0765071892686,23.807464487294,"T1","V6",1324.2,0.028757,0.42469,38.0800194,0.0921722037504311,36.3,0.953255816881228,0.804104668085106,NA,NA,NA,NA,NA,NA,NA
1,3,"c",0,31,"1-3c_0","3517","3517","Treated",1971,2,93.4218817005408,15.5041332729213,19.4983251143522,40.0937857943028,19.1338704393175,"T1","V6",282,0.017682,0.41705,4.986324,0.0592646141429283,7.35,1.47403177170196,0.0999834893617021,NA,NA,NA,NA,NA,NA,NA
1,3,"c",85,32,"1-3c_85","3517","3517","Treated",1971,2,84.867889295148,15.9960217729355,25.6326873759457,42.8876796589396,19.9245679182771,"T1","V6",447.6,0.01694,0.39342,7.582344,0.069094250430155,11.95,1.57602978709486,0.155217957446809,NA,NA,NA,NA,NA,NA,NA
1,3,"c",170,33,"1-3c_170","3517","3517","Treated",1971,2,69.9155957143684,15.3991651998897,14.9053187182472,29.0560400501481,13.5112961043105,"T1","V6",610.5,0.028685,0.42262,17.5121925,0.0756980444112825,16.475,0.940773121355307,0.366491329787234,NA,NA,NA,NA,NA,NA,NA
2,2,"b",170,76,"2-2b_170","3517","3517","Treated",1971,2,84.1725660519615,24.1610922072768,23.4585993909406,49.3628510048206,24.5639784198331,"T1","V6",434.4,0.0283575,0.418225,12.318498,0.0684573523914732,11.5833333333333,0.940320267400566,0.255987191489362,NA,NA,NA,NA,NA,NA,NA
2,2,"b",85,77,"2-2b_85","3517","3517","Treated",1971,2,107.802462101448,23.1689206366917,27.6933490240925,51.805741156626,25.7834628844999,"T1","V6",310.5,0.020809,0.41495,6.4611945,0.0613130573436819,8.14166666666667,1.26008691839669,0.131363712765957,NA,NA,NA,NA,NA,NA,NA
2,2,"b",0,78,"2-2b_0","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T1","V6",270.6,0.020154,0.41206,5.4536724,0.0583866278620469,7.03333333333333,1.28965086596205,0.109927072340426,NA,NA,NA,NA,NA,NA,NA
3,1,"a",85,121,"3-1a_85","3517","3517","Treated",1971,2,64.6572237388203,17.5589922270087,17.3188992157555,38.6962520331156,16.4307505380244,"T1","V6",689.1,0.023951,0.41917,16.5046341,0.0782748125987804,18.6583333333333,1.13049057739083,0.345053917021277,NA,NA,NA,NA,NA,NA,NA
3,1,"a",0,122,"3-1a_0","3517","3517","Treated",1971,2,85.6840655837052,25.1426286855983,22.33678475486,50.3337080916647,24.009057410304,"T1","V6",383.1,0.020683,0.41147,7.9236573,0.0657835286273643,10.1583333333333,1.28202583084119,0.162479942553192,NA,NA,NA,NA,NA,NA,NA
3,1,"a",170,123,"3-1a_170","3517","3517","Treated",1971,2,66.7608030058509,17.0192203977129,18.168166692737,37.3125665978423,18.2763105420985,"T1","V6",696.9,0.027043,0.42123,18.8462667,0.0785142919622126,18.875,1.00152461495199,0.394875887234043,NA,NA,NA,NA,NA,NA,NA
4,2,"c",0,199,"4-2c_0","3517","3517","Treated",1971,2,93.3102527651782,20.245549455154,23.7247817595674,62.9627416298773,27.9497428948328,"T1","V6",301.8,0.021366,0.41868,6.4482588,0.0607083902151759,7.9,1.22513693153879,0.131088485106383,NA,NA,NA,NA,NA,NA,NA
4,2,"c",85,200,"4-2c_85","3517","3517","Treated",1971,2,85.2091601736181,23.5863250728062,24.910874695566,42.6871131552628,20.7202602607979,"T1","V6",291.9,0.02165,0.4143,6.319635,0.0599987462050976,7.625,1.20655702425852,0.128351808510638,NA,NA,NA,NA,NA,NA,NA
4,2,"c",170,201,"4-2c_170","3517","3517","Treated",1971,2,96.9363912964093,24.4910958793005,23.3235681370696,48.492851576296,23.8488737257423,"T1","V6",694.2,0.023061,0.41636,16.0089462,0.0784316999405788,18.8,1.17434338057804,0.334507365957447,NA,NA,NA,NA,NA,NA,NA
1,5,"b",170,52,"1-5b_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",307.8,0.022808,0.41057,7.0203024,0.0611272343656233,8.06666666666667,1.14904831829846,0.143259625531915,NA,NA,NA,NA,NA,NA,NA
1,5,"b",85,53,"1-5b_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",406.8,0.021802,0.41258,8.8690536,0.0670606693181686,10.8166666666667,1.2195964929862,0.182594757446809,NA,NA,NA,NA,NA,NA,NA
1,5,"b",0,54,"1-5b_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",282,0.020125,0.4058,5.67525,0.0592646141429283,7.35,1.29509713228492,0.114641489361702,NA,NA,NA,NA,NA,NA,NA
2,4,"c",0,103,"2-4c_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",271.8,0.020229,0.40908,5.4982422,0.0584807722446077,7.06666666666667,1.28525925370597,0.110875365957447,NA,NA,NA,NA,NA,NA,NA
2,4,"c",85,104,"2-4c_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",361.8,0.026403,0.41243,9.5526054,0.064566412058313,9.56666666666667,1.0014719823627,0.197138412765957,NA,NA,NA,NA,NA,NA,NA
2,4,"c",170,105,"2-4c_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",402,0.02745,0.41241,11.0349,0.0668081251574157,10.6833333333333,0.968140475521603,0.228676595744681,NA,NA,NA,NA,NA,NA,NA
3,2,"a",85,133,"3-2a_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",1013.7,0.024017,0.42365,24.3460329,0.0864870654503802,27.675,1.1367355048633,0.511892189361702,NA,NA,NA,NA,NA,NA,NA
3,2,"a",0,134,"3-2a_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",947.4,0.022326,0.42401,21.1516524,0.0850478975376419,25.8333333333333,1.22133877981719,0.443926646808511,NA,NA,NA,NA,NA,NA,NA
3,2,"a",170,135,"3-2a_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",909,0.023622,0.42481,21.472398,0.0841675508075957,24.7666666666667,1.15341875959391,0.450751021276596,NA,NA,NA,NA,NA,NA,NA
4,2,"d",85,202,"4-2d_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",620.4,0.021808,0.42621,13.5296832,0.076040302661317,16.75,1.23801864037733,0.281757089361702,NA,NA,NA,NA,NA,NA,NA
4,2,"d",0,203,"4-2d_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",316.2,0.019625,0.42055,6.205425,0.0617001003947849,8.3,1.33753933050516,0.125921808510638,NA,NA,NA,NA,NA,NA,NA
4,2,"d",170,204,"4-2d_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T1","V6",292.8,0.025114,0.42167,7.3533792,0.0600642462950356,7.65,1.0403380258154,0.150346365957447,NA,NA,NA,NA,NA,NA,NA
1,5,"c",0,55,"1-5c_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",356.1,0.017298,0.40901,6.1598178,0.0642285400864521,9.40833333333333,1.52737201631732,0.124951442553191,NA,NA,NA,NA,NA,NA,NA
1,5,"c",85,56,"1-5c_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",472.8,0.021112,0.41181,9.9817536,0.0702596225504554,12.65,1.26731238887724,0.206269225531915,NA,NA,NA,NA,NA,NA,NA
1,5,"c",170,57,"1-5c_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",582,0.026857,0.41457,15.630774,0.0746808562023607,15.6833333333333,1.0033625547483,0.32646114893617,NA,NA,NA,NA,NA,NA,NA
2,1,"a",85,61,"2-1a_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",337.5,0.025471,0.4177,8.5964625,0.0630871341296192,8.89166666666667,1.03434019128993,0.176794946808511,NA,NA,NA,NA,NA,NA,NA
2,1,"a",0,62,"2-1a_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",311.4,0.021376,0.41811,6.6564864,0.0613746394293493,8.16666666666667,1.22687348488636,0.135518859574468,NA,NA,NA,NA,NA,NA,NA
2,1,"a",170,63,"2-1a_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",521.4,0.027821,0.42763,14.5058694,0.0723414318144451,14,0.965126571455276,0.302527008510638,NA,NA,NA,NA,NA,NA,NA
3,3,"d",85,154,"3-3d_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",1599,0.027503,0.4283,43.977297,0.0961843299279462,43.9333333333333,0.999000309940225,0.929578659574468,NA,NA,NA,NA,NA,NA,NA
3,3,"d",0,155,"3-3d_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",1546.8,0.024082,0.42621,37.2500376,0.0954781564577161,42.4833333333333,1.14049101881533,0.786445480851064,NA,NA,NA,NA,NA,NA,NA
3,3,"d",170,156,"3-3d_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",893.4,0.033229,0.41852,29.6867886,0.0837992383552667,24.3333333333333,0.81966876448648,0.625525289361702,NA,NA,NA,NA,NA,NA,NA
4,4,"d",85,226,"4-4d_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",816.3,0.021525,0.42485,17.5708575,0.0818789729412091,22.1916666666667,1.26298142630015,0.367739521276596,NA,NA,NA,NA,NA,NA,NA
4,4,"d",0,227,"4-4d_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",461.4,0.021755,0.42251,10.037757,0.0697403221174291,12.3333333333333,1.22869415282053,0.207460787234043,NA,NA,NA,NA,NA,NA,NA
4,4,"d",170,228,"4-4d_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T1","V6",225.6,0.027313,0.43276,6.1618128,0.0545168790085834,5.78333333333333,0.938576604166445,0.124993889361702,NA,NA,NA,NA,NA,NA,NA
1,3,"d",85,34,"1-3d_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",683.7,0.02329,0.42089,15.923373,0.0781074259297716,18.5083333333333,1.16233748548962,0.332686659574468,NA,NA,NA,NA,NA,NA,NA
1,3,"d",0,35,"1-3d_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",1089.3,0.017981,0.42204,19.5867033,0.0880174544865514,29.775,1.5201639369296,0.410629857446809,NA,NA,NA,NA,NA,NA,NA
1,3,"d",170,36,"1-3d_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",590.4,0.028079,0.43054,16.5778416,0.0749857461077825,15.9166666666667,0.960116947110091,0.346611523404255,NA,NA,NA,NA,NA,NA,NA
2,1,"c",0,67,"2-1c_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",285.9,0.020709,0.41085,5.9207031,0.0595568487895273,7.45833333333333,1.25970399247571,0.119863895744681,NA,NA,NA,NA,NA,NA,NA
2,1,"c",85,68,"2-1c_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",461.1,0.025703,0.41564,11.8516533,0.0697264836806846,12.325,1.03993929690805,0.246054325531915,NA,NA,NA,NA,NA,NA,NA
2,1,"c",170,69,"2-1c_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",420.9,0.027524,0.42012,11.5848516,0.0677856397777881,11.2083333333333,0.967499085903986,0.240377693617021,NA,NA,NA,NA,NA,NA,NA
3,4,"d",85,166,"3-4d_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",749.7,0.026148,0.42613,19.6031556,0.0800681472401816,20.3416666666667,1.03767307069004,0.410979906382979,NA,NA,NA,NA,NA,NA,NA
3,4,"d",0,167,"3-4d_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",1051.8,0.018235,0.42287,19.179573,0.0872720862752077,28.7333333333333,1.49812163875251,0.401967510638298,NA,NA,NA,NA,NA,NA,NA
3,4,"d",170,168,"3-4d_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",615,0.026853,0.4223,16.514595,0.0758542991826816,16.6,1.00517148619146,0.34526585106383,NA,NA,NA,NA,NA,NA,NA
4,4,"b",170,220,"4-4b_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",897.6,0.034259,0.42602,30.7508784,0.0838990282669776,24.45,0.79509923853102,0.64816549787234,NA,NA,NA,NA,NA,NA,NA
