"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","T1_kgdw_ha","T2_kgdw_ha","T3_kgdw_ha","Stover_kgdw_ha","Grain_kgdw_ha","Cob_kgdw_ha","Total_kgdw_ha","T1_FracN.leco","T1_FracC.leco","T2_FracN.leco","T2_FracC.leco","T3_FracN.leco","T3_FracC.leco","Stover_FracN.leco","Stover_FracC.leco","Grain_FracN.leco","Grain_FracC.leco","T2_d15N","T2_X15N_AtPercent","T2_FracN","stover_d15N","stover_X15N_AtPercent","stover_FracN","grain_d15N","grain_X15N_AtPercent","grain_FracN","Stover_FracN_fromSoil","Grain_FracN_fromSoil","T2_FracN_fromSoil","Cob_FracN_fromSoil","Stover_FracN_fromFert","Grain_FracN_fromFert","T2_FracN_fromFert","Cob_FracN_fromFert","T0_BG_activity.g","T0_BX_activity.g","T0_CB_activity.g","T0_LAP_activity.g","T0_NAG_activity.g","T1_BG_activity.g","T1_BX_activity.g","T1_CB_activity.g","T1_LAP_activity.g","T1_NAG_activity.g","T2_BG_activity.g","T2_BX_activity.g","T2_CB_activity.g","T2_LAP_activity.g","T2_NAG_activity.g","T3_BG_activity.g","T3_BX_activity.g","T3_CB_activity.g","T3_LAP_activity.g","T3_NAG_activity.g","T2_kgN_ha","Grain_kgN_ha","Stover_kgN_ha","Cob_kgN_ha","Final_kgN_ha","T1_kgN_ha","T3_kgN_ha","Grain_kgFertN_ha","Grain_kgSoilN_ha","Stover_kgFertN_ha","Stover_kgSoilN_ha","Cob_kgFertN_ha","Cob_kgSoilN_ha","Total_kgFertN_ha","Total_kgSoilN_ha","T2_kgFertN_ha","T2_kgSoilN_ha","NUtE","R_Year.c","PostAnthesis_kgdw_ha","PostAnthesis_kgN_ha","PostAnthesis_N_kgFertN_ha","PostAnthesis_N_kgSoilN_ha","T1_RGR","T2_RGR","T3_RGR","Final_RGR","T1_AGR","T2_AGR","T3_AGR","Final_AGR","T1_Nprod","T2_Nprod","T3_Nprod","T1_NupR","T2_NupR","T3_NupR"
1,5,"c",0,55,"1-5c_0","3618","3618","Treated",1961,2,356.1,3081,NA,3082.415713,2275.730736,478.4104982,5836.5569472,0.017298,0.40901,0.0088051,0.42433,NA,NA,0.0040839,0.42773,0.01059,0.44053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1285131,24.09998849424,12.5882775303207,1.95378063359898,38.6420466581597,6.1598178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8926035965917,26,2755.5569472,11.5135335581597,NA,NA,0.0642285400864521,0.0799184410486272,NA,NA,9.40833333333333,87.9,NA,NA,1.52737201631732,3.24013334884911,NA,0.124951442553191,0.776618344444444,NA
1,5,"c",85,56,"1-5c_85","3618","3618","Treated",1961,2,472.8,5724,NA,4124.696515,3221.282307,602.2613254,7948.2401474,0.021112,0.41181,0.010607,0.43149,NA,NA,0.0051138,0.43945,0.011577,0.43927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8760654442323,23.1312321489263,16.8180775717983,181.591281745179,20.852557837917,NA,NA,NA,NA,NA,60.714468,37.292785268139,21.092873038407,3.07984396583052,61.4655022723765,9.9817536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4079717550391,26,2224.2401474,0.751034272376515,NA,NA,0.0702596225504554,0.0923611360957205,NA,NA,12.65,169.393548387097,NA,NA,1.26731238887724,2.7900030086255,NA,0.206269225531915,1.87898942222222,NA
1,5,"c",170,57,"1-5c_170","3618","3618","Treated",1961,2,582,5155.5,NA,4870.47462,5084.254877,954.73317,10909.462667,0.026857,0.41457,0.013465,0.43503,NA,NA,0.0048298,0.45107,0.0151,0.44354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4188075,76.7722486427,23.523418319676,4.611170264466,104.906837226842,15.630774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4644758282649,26,5753.962667,35.488029726842,NA,NA,0.0746808562023607,0.0807907013787615,NA,NA,15.6833333333333,147.532258064516,NA,NA,1.0033625547483,2.12524909858926,NA,0.32646114893617,1.99214938888889,NA
2,1,"a",85,61,"2-1a_85","3618","3618","Treated",1961,2,337.5,4149.75,NA,4223.54747,3640.672077,694.4508167,8558.6703637,0.025471,0.4177,0.011477,0.43335,NA,NA,0.0035215,0.4488,0.011378,0.4413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9691927036777,23.5119164580879,21.7690581871365,196.202819852186,26.3959054696228,NA,NA,NA,NA,NA,47.62668075,41.423566892106,14.873222415605,2.44550855100905,58.7422978587201,8.5964625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9770116204189,26,4408.9203637,11.1156171087201,NA,NA,0.0630871341296192,0.092934735560509,NA,NA,8.89166666666667,122.975806451613,NA,NA,1.03434019128993,2.582078039348,NA,0.176794946808511,1.44556363888889,NA
2,1,"a",0,62,"2-1a_0","3618","3618","Treated",1961,2,311.4,2754,NA,3029.119228,1697.303413,386.5461382,5112.9687792,0.021376,0.41811,0.0086305,0.42203,NA,NA,0.0049177,0.43639,0.011567,0.44155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.768397,19.632708578171,14.8962996275356,1.90091794382614,36.4299261495327,6.6564864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5909100675399,26,2358.9687792,12.6615291495327,NA,NA,0.0613746394293493,0.0807307933292112,NA,NA,8.16666666666667,78.7935483870968,NA,NA,1.22687348488636,3.31505521331947,NA,0.135518859574468,0.633774466666666,NA
2,1,"a",170,63,"2-1a_170","3618","3618","Treated",1961,2,521.4,7836,NA,7021.156726,6735.719849,1088.873883,14845.750458,0.027821,0.42763,0.014735,0.4383,NA,NA,0.0042541,0.45039,0.014014,0.44243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.46346,94.394377963886,29.8687028280766,4.6321783856703,128.895259177633,14.5058694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2573125805766,26,7009.750458,13.4317991776329,NA,NA,0.0723414318144451,0.100369121391297,NA,NA,14,235.954838709677,NA,NA,0.965126571455276,2.04354553994552,NA,0.302527008510638,3.73917002222222,NA
3,3,"d",85,154,"3-3d_85","3618","3618","Treated",1961,2,1599,9186,NA,4218.411893,6571.38174,1026.309701,11816.103334,0.027503,0.4283,0.012519,0.4378,NA,NA,0.0037964,0.45285,0.012224,0.43812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6882882678442,20.8590609110671,21.6422356331029,153.672961388245,23.5184778351663,NA,NA,NA,NA,NA,114.999534,80.32857038976,16.0147789105852,3.8962821488764,100.239631449222,43.977297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5567228749127,26,2630.103334,-14.7599025507784,NA,NA,0.0961843299279462,0.0647519315574735,NA,NA,43.9333333333333,244.741935483871,NA,NA,0.999000309940225,2.12819936717197,NA,0.929578659574468,2.63045322222222,NA
3,3,"d",0,155,"3-3d_0","3618","3618","Treated",1961,2,1546.8,9058.5,NA,2569.748534,2704.657669,593.9137693,5868.3199723,0.024082,0.42621,0.0070276,0.43084,NA,NA,0.003205,0.45241,0.011157,0.43763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6595146,30.175865613033,8.23604405147,1.9034936306065,40.3154032951095,37.2500376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0874516422881,26,-3190.1800277,-23.3441113048905,NA,NA,0.0954781564577161,0.0654635282475157,NA,NA,42.4833333333333,242.312903225806,NA,NA,1.14049101881533,3.80638942581266,NA,0.786445480851064,0.978128777777778,NA
3,3,"d",170,156,"3-3d_170","3618","3618","Treated",1961,2,893.4,10357.5,NA,4958.907559,8347.674452,1545.147123,14851.729134,0.033229,0.41852,0.012731,0.43356,NA,NA,0.004101,0.45677,0.014068,0.43587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.8613325,117.435084190736,20.336479899459,6.336648351423,144.108212441618,29.6867886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9264311906017,26,4494.229134,12.246879941618,NA,NA,0.0837992383552667,0.0907567320382792,NA,NA,24.3333333333333,305.293548387097,NA,NA,0.81966876448648,2.31526212119157,NA,0.625525289361702,3.78424236666667,NA
4,4,"d",85,226,"4-4d_85","3618","3618","Treated",1961,2,816.3,6523.5,NA,4553.568337,5844.136945,1004.644277,11402.349559,0.021525,0.42485,0.0050007,0.2176692,NA,NA,0.0033147,0.44701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7840025908174,19.6164167685977,17.4900406117144,121.831731351442,23.3876169226551,NA,NA,NA,NA,NA,32.62206645,NA,15.0937129666539,3.3300943849719,NA,17.5708575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,4878.849559,NA,NA,NA,0.0818789729412091,0.0769771994906849,NA,NA,22.1916666666667,184.103225806452,NA,NA,1.26298142630015,5.64351820227659,NA,0.367739521276596,0.557452183333333,NA
4,4,"d",0,227,"4-4d_0","3618","3618","Treated",1961,2,461.4,3259.5,NA,1834.208588,2109.808827,438.9385226,4382.9559376,0.021755,0.42251,0.0064673,0.42864,NA,NA,0.00459,0.43634,0.011147,0.43514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08016435,23.518038994569,8.41901741892,2.014727818734,33.951784232223,10.037757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1413240779735,26,1123.4559376,12.871619882223,NA,NA,0.0697403221174291,0.0724097682453682,NA,NA,12.3333333333333,90.2612903225806,NA,NA,1.22869415282053,4.28181150886429,NA,0.207460787234043,0.40897805,NA
4,4,"d",170,228,"4-4d_170","3618","3618","Treated",1961,2,225.6,5350.5,NA,2460.43208,3487.793708,748.9539516,6697.1797396,0.027313,0.43276,0.011613,0.43426,NA,NA,0.0041549,0.44606,0.01231,0.43846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1353565,42.93474054548,10.222849249192,3.11182877350284,56.2694185681748,6.1618128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9838234826305,26,1346.6797396,-5.86593793182515,NA,NA,0.0545168790085834,0.11726599162382,NA,NA,5.78333333333333,165.31935483871,NA,NA,0.938576604166445,2.66063259552892,NA,0.124993889361702,2.07309421111111,NA
1,3,"d",85,34,"1-3d_85","322U","322","Untreated",1936,1,683.7,6021,NA,5206.629595,3953.688414,757.3208215,9917.6388305,0.02329,0.42089,0.010254,0.43209,NA,NA,0.0043478,0.44264,0.010975,0.44064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3296771971915,17.3328207714656,14.6350718980466,150.474204374997,17.7170458624587,NA,NA,NA,NA,NA,61.739334,43.39173034365,22.637384153141,3.2926794677177,69.3217939645087,15.923373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0338444504798,1,3896.6388305,7.58245996450869,NA,NA,0.0781074259297716,0.0805736819461,NA,NA,18.5083333333333,172.170967741935,NA,NA,1.16233748548962,2.78867549400412,NA,0.332686659574468,1.69688744444444,NA
1,3,"d",0,35,"1-3d_0","322U","322","Untreated",1936,1,1089.3,NA,NA,5635.616696,2417.636649,524.9392,8578.192545,0.017981,0.42204,NA,NA,NA,NA,0.0040789,0.44249,0.0095702,0.43983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1372662582598,22.9871169413144,2.14117450288,48.2655577024542,19.5867033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0903079563311,1,NA,NA,NA,NA,0.0880174544865514,NA,NA,NA,29.775,NA,NA,NA,1.5201639369296,NA,NA,0.410629857446809,NA,NA
1,3,"d",170,36,"1-3d_170","322U","322","Untreated",1936,1,590.4,NA,NA,7944.141835,5861.617602,1027.904201,14833.663638,0.028079,0.43054,NA,NA,NA,NA,0.0047065,0.45611,0.013919,0.44251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.587855402238,37.3891035464275,4.8378311220065,123.814790070672,16.5778416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3418207845303,1,NA,NA,NA,NA,0.0749857461077825,NA,NA,NA,15.9166666666667,NA,NA,NA,0.960116947110091,NA,NA,0.346611523404255,NA,NA
2,1,"c",0,67,"2-1c_0","322U","322","Untreated",1936,1,285.9,NA,NA,3580.248187,1540.988185,377.956224,5499.192596,0.020709,0.41085,NA,NA,NA,NA,0.0043587,0.43011,0.010209,0.43869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.731948380665,15.6052277726769,1.6473977935488,32.9845739468907,5.9207031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.718450493894,1,NA,NA,NA,NA,0.0595568487895273,NA,NA,NA,7.45833333333333,NA,NA,NA,1.25970399247571,NA,NA,0.119863895744681,NA,NA
2,1,"c",85,68,"2-1c_85","322U","322","Untreated",1936,1,461.1,4374,NA,6565.848424,4300.839073,817.9285209,11684.6160179,0.025703,0.41564,0.011891,0.43182,NA,NA,0.0044146,0.46755,0.010981,0.44461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1471648923154,17.464729766325,15.6524411036062,148.84079116096,22.3379900099841,NA,NA,NA,NA,NA,52.011234,47.227513860613,28.9855944525904,3.61082724836514,79.8239355615685,11.8516533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8790657556936,1,7310.6160179,27.8127015615685,NA,NA,0.0697264836806846,0.0833266022971871,NA,NA,12.325,126.222580645161,NA,NA,1.03993929690805,2.42683303082487,NA,0.246054325531915,1.48739187777778,NA
2,1,"c",170,69,"2-1c_170","322U","322","Untreated",1936,1,420.9,NA,NA,7132.983075,5893.838635,1252.594283,14279.415993,0.027524,0.42012,NA,NA,NA,NA,0.0046891,0.44918,0.014437,0.44571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.089348373495,33.4472709369825,5.8735398524153,124.410159162893,11.5848516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3742552429587,1,NA,NA,NA,NA,0.0677856397777881,NA,NA,NA,11.2083333333333,NA,NA,NA,0.967499085903986,NA,NA,0.240377693617021,NA,NA
3,4,"d",85,166,"3-4d_85","322U","322","Untreated",1936,1,749.7,7968,NA,3653.009574,4702.381493,888.8175091,9244.2085761,0.026148,0.42613,0.011876,0.43225,NA,NA,0.0029688,0.45328,0.010751,0.43455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.939361930651,23.2969480502328,26.1966431292396,178.04457957327,36.1290725029215,NA,NA,NA,NA,NA,94.627968,50.555303431243,10.8450548232912,2.63872142101608,64.0390796755503,19.6031556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4298730841277,1,1276.2085761,-30.5888883244497,NA,NA,0.0800681472401816,0.0875376175094599,NA,NA,20.3416666666667,232.848387096774,NA,NA,1.03767307069004,2.46067195585109,NA,0.410979906382979,2.77869675555556,NA
3,4,"d",0,167,"3-4d_0","322U","322","Untreated",1936,1,1051.8,NA,NA,3765.988055,2487.628542,594.9310933,6848.5476903,0.018235,0.42287,NA,NA,NA,NA,0.0030825,0.44038,0.010103,0.43357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.132511159826,11.6086581795375,1.83387509509725,38.5750444344607,19.179573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4880279069152,1,NA,NA,NA,NA,0.0872720862752077,NA,NA,NA,28.7333333333333,NA,NA,NA,1.49812163875251,NA,NA,0.401967510638298,NA,NA
3,4,"d",170,168,"3-4d_170","322U","322","Untreated",1936,1,615,NA,NA,4936.703586,5555.809998,1143.268746,11635.78233,0.026853,0.4223,NA,NA,NA,NA,0.0036303,0.45458,0.01242,0.43452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.00316017516,17.9217150282558,4.1504085286038,91.0752837320196,16.514595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0023902241957,1,NA,NA,NA,NA,0.0758542991826816,NA,NA,NA,16.6,NA,NA,NA,1.00517148619146,NA,NA,0.34526585106383,NA,NA
4,4,"b",170,220,"4-4b_170","322U","322","Untreated",1936,1,897.6,NA,NA,4923.524967,5995.640795,1262.836689,12182.002451,0.034259,0.42602,NA,NA,NA,NA,0.0038,0.4509,0.01383,0.44323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.91971219485,18.7093948746,4.7987794182,106.42788648765,30.7508784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3352425089804,1,NA,NA,NA,NA,0.0838990282669776,NA,NA,NA,24.45,NA,NA,NA,0.79509923853102,NA,NA,0.64816549787234,NA,NA
4,4,"b",85,221,"4-4b_85","322U","322","Untreated",1936,1,629.1,7900.5,NA,4723.232476,5695.59032,1180.47303,11599.295826,0.030213,0.42594,NA,NA,NA,NA,0.003584,0.45418,0.011191,0.43868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6587982624647,20.7132861119214,17.5396219909366,157.993298181475,23.0250367940555,NA,NA,NA,NA,NA,NA,63.73935127112,16.928065193984,4.23081533952,84.898231804624,19.0069983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0872667066523,1,3698.795826,NA,NA,NA,0.0763365961777766,0.0937181889265026,NA,NA,16.9916666666667,234.561290322581,NA,NA,0.893968968612296,NA,NA,0.398295708510638,NA,NA
4,4,"b",0,222,"4-4b_0","322U","322","Untreated",1936,1,439.2,NA,NA,2849.603367,1647.593262,359.1061345,4856.3027635,0.020719,0.42559,NA,NA,NA,NA,0.0057637,0.43263,0.010098,0.43531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.637396759676,16.4242589263779,2.06978002741765,35.1314357134716,9.0997848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8979769411533,1,NA,NA,NA,NA,0.0686911634888263,NA,NA,NA,11.7166666666667,NA,NA,NA,1.2875762366014,NA,NA,0.187503931914894,NA,NA
1,3,"b",85,30,"1-3b_85","330-High","330","Treated",1939,1,NA,NA,NA,5354.406164,2123.21153,502.0429157,7979.6606097,NA,NA,NA,NA,NA,NA,0.0050673,0.43665,0.013936,0.4405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.58907588208,27.1323823548372,2.54400206672661,59.2654603036438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8254457001064,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",85,75,"2-2a_85","330-High","330","Treated",1939,1,NA,NA,NA,6484.790723,2867.094395,631.4709788,9983.3560968,NA,NA,NA,NA,NA,NA,0.0054306,0.44183,0.013911,0.44001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.884150128845,35.2163045003238,3.42926629747128,78.5297209266401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5096725312235,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",85,170,"3-5a_85","330-High","330","Treated",1939,1,NA,NA,NA,4521.57352,2953.074633,559.9351467,8034.5832997,NA,NA,NA,NA,NA,NA,0.0037403,0.45418,0.012795,0.43361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.784589929235,16.912041436856,2.09432542920201,56.790956795293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9990294166828,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",85,187,"4-1c_85","330-High","330","Treated",1939,1,NA,NA,NA,3516.959775,2579.884117,586.3954966,6683.2393886,NA,NA,NA,NA,NA,NA,0.0039167,0.44764,0.013204,0.43706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.064789880868,13.7748763507425,2.29673524153322,50.1364014731437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4573052950749,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,28,"1-3b_85","330-Low","330","Treated",1939,1,NA,NA,NA,3257.711994,3530.495343,617.082783,7405.29012,NA,NA,NA,NA,NA,NA,0.005058,0.44291,0.01341,0.44367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.34394254963,16.477507265652,3.121204716414,66.942654531696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7390998713441,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",85,73,"2-2a_85","330-Low","330","Treated",1939,1,NA,NA,NA,3209.96235,3274.155661,538.3678772,7022.4858882,NA,NA,NA,NA,NA,NA,0.0053467,0.47272,0.012192,0.44406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.918505818912,17.162705696745,2.87849152902524,59.9597030446822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6059352322023,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",85,169,"3-5a_85","330-Low","330","Treated",1939,1,NA,NA,NA,2188.7696,4579.826694,764.9114057,7533.5076997,NA,NA,NA,NA,NA,NA,0.0051903,0.42353,0.013173,0.43549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.330057040062,11.36037085488,3.97011966900471,75.6605475639467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5312390863842,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",85,189,"4-1c_85","330-Low","330","Treated",1939,1,NA,NA,NA,3623.444569,5395.208444,918.6436,9937.296613,NA,NA,NA,NA,NA,NA,0.0046589,0.44752,0.01305,0.43965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4074701942,16.8812659025141,4.27986866804,91.5686047647541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9198498531309,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
